id,claim,source,locator,support,confidence,caveat
S-11,"'Temperature' is borrowed from the statistical-mechanics Boltzmann distribution, p_i proportional to exp(-E_i/(kT)): high T flattens the distribution over states, low T concentrates it on the lowest-energy state. Softmax-with-temperature has the same structure, with a logit playing the role of a negative energy.","Standard statistical mechanics (Boltzmann distribution)","General physics identity, independently verifiable in any statistical-mechanics reference.","inference","high","Not attributed to S1 or S2 in this repository's source set; this etymology has not been independently confirmed as explicitly stated in either video."
S-12,"A neuron or unit computes a weighted sum of its inputs plus a bias, then applies a nonlinearity; a layer is a set of such units computed from the same inputs. Deep learning's general premise is to build a complex function from many small, tunable, differentiable pieces like this, layered together, and let training adjust the parameters.","3Blue1Brown, ""Transformers, the tech behind LLMs""","Video, ~7:20, ""the premise of deep learning""","direct","high","Timestamp reused from this repository's already-approved source list; not independently re-verified against the live video in this session (same open gap as S-04/S-05/S-07/S-08, tracked as G1)."
S-13,"A single unit with a weighted-sum-plus-bias pre-activation, a logistic-sigmoid nonlinearity, and cross-entropy loss is mathematically identical in functional form to binary logistic regression; for this composition the gradient of the loss with respect to the pre-activation simplifies to (y-hat minus y).","Mathematical identity","Verified numerically by scripts/check_neuron_example.py","direct","high","Purely mathematical; not attributed to a video source."
S-14,"Backpropagation computes the gradient of the loss with respect to every parameter via the chain rule in one backward sweep; it does not, by itself, change any parameter. A separate optimizer step (e.g. plain gradient descent, or a more sophisticated rule such as Adam) uses those gradients to update the parameters.","Mathematical identity / standard definition","Correction CC5 (adopted at external review); verified numerically by scripts/check_neuron_example.py","inference","high","Distinguishes two logically separate steps sometimes conflated in casual description; standard in any optimization or deep-learning reference."
S-15,"Composing affine layers (weighted sum plus bias), with no nonlinearity, yields a function that is itself affine in the input regardless of depth; a nonlinear activation breaks that restriction and allows a multi-layer network to represent nonlinear relationships an affine model cannot.","Mathematical identity","Linear algebra: composition of affine maps is affine.","direct","high","Reworded 2026-09-15 from 'linear' to 'affine' because the lesson's layers carry biases."
S-16,"Vaswani et al., Table 1, reports for a Recurrent layer: complexity per layer O(n times d-squared), a minimum of O(n) sequential operations, and a maximum path length of O(n), where n is sequence length and d is representation dimension. Section 1 states that this sequential dependency 'precludes parallelization within training examples.' For a toy chain of n=8 positions, the maximum path length between the two most distant positions is 7 sequential steps and processing the sequence once requires 8 sequential steps -- this course's own concrete instantiation of the paper's O(n) bound, not a number stated by the paper itself.","Vaswani et al., ""Attention Is All You Need"" (arxiv.org/abs/1706.03762, v7, 2023-08-02)","Section 1 (paragraph 2) and Section 4 (""Why Self-Attention""), Table 1, Recurrent row","direct","high","Verified directly against the live paper (PDF) on 2026-09-14. The n=8 concrete figures are this course's own arithmetic instantiation of the stated asymptotic bound, checked by scripts/check_transformer_path_lengths.py."
S-17,"Vaswani et al., Table 1, reports for a Self-Attention layer: complexity per layer O(n-squared times d), O(1) sequential operations, and O(1) maximum path length -- a self-attention layer connects any two positions with a constant number of sequentially executed operations, independent of their distance. Section 4 states the reason path length matters: 'The shorter these paths between any combination of positions in the input and output sequences, the easier it is to learn long-range dependencies.' The O(n-squared times d) figure is self-attention's arithmetic cost per layer, not a claim about any particular implementation's memory use.","Vaswani et al., ""Attention Is All You Need""","Section 4 (""Why Self-Attention""), Table 1, Self-Attention row, and the paragraph following the three desiderata","direct","high","Verified directly against the live paper (PDF) on 2026-09-14; the Section 4 'shorter these paths' sentence verified verbatim against the arXiv HTML (v7) on 2026-09-14. The n=8 concrete figures are this course's own arithmetic instantiation, checked by scripts/check_transformer_path_lengths.py. No implementation-memory claim is made from this row; FlashAttention and similar techniques are out of scope for this batch (see docs/decisions.md). Under causal masking the constant path holds for every permitted (earlier-to-later) pair, which is what an autoregressive model needs."
S-18,"The quadratic-in-sequence-length arithmetic cost of standard dense self-attention (S-17) is a real and frequently-cited limitation, and has motivated a range of alternative approaches -- for example sparse or local attention patterns, linear-attention variants, and state-space models -- as an active area of ongoing research. This course does not evaluate or endorse any specific alternative.","General field characterization","Editorial synthesis, not tied to one paper or video","inference","medium","Deliberately generic and unattributed to a specific source, to avoid an unsupported priority ('first') claim or citing a technique (e.g. FlashAttention) not otherwise used or verified in this batch."
S-19,"An LLM is the trained model; a transformer is a specific neural-network architecture; inside each transformer block, self-attention is one mechanism (it moves information between positions) and a feed-forward/MLP layer is another (it performs per-position nonlinear computation) -- two distinct components of the same repeating block.","3Blue1Brown, ""Transformers, the tech behind LLMs""; Vaswani et al., ""Attention Is All You Need""","3Blue1Brown video ~3:03, ""inside a transformer""; Vaswani et al. Section 3.1 (""The first is a multi-head self-attention mechanism, and the second is a simple, position-wise fully connected feed-forward network"")","direct","high","The Vaswani locator was verified directly against the live paper (PDF) on 2026-09-14. The 3Blue1Brown timestamp is reused from the existing source list and carries the same open-gap caveat as G1."
S-20,"Transformer prevalence for large language models was not caused by one property or one paper; it emerged from the combination of the architectural advantages (S-16, S-17, S-23), the original design's reported empirical success (S-21), and subsequent empirical successes in pretraining and transfer (S-24), scaling (S-25), and in-context behavior (S-26). Software and hardware stacks increasingly supporting transformer training and deployment is an observation about the field, not a result from any one source.","General field characterization / editorial synthesis","Synthesis of the cited primary sources; the ecosystem sentence is unattributed","inference","medium","Rewritten 2026-09-15; an earlier version framed this as an 'investment flywheel', which was too causal and too confident. No inevitability claim; no 'first' claim; path dependence and ecosystem lock-in are not quantified."
S-21,"Vaswani et al. state that the dominant sequence-transduction models of the time were 'based on complex recurrent or convolutional neural networks', that recurrent networks -- 'long short-term memory and gated recurrent neural networks in particular' -- had been 'firmly established as state of the art approaches in sequence modeling and transduction problems', and that the Transformer was 'superior in quality while being more parallelizable and requiring significantly less time to train' on the two machine-translation tasks reported.","Vaswani et al., ""Attention Is All You Need"" (arxiv.org/abs/1706.03762, v7, 2023-08-02)","Abstract (sentences 1 and 4); Section 1, paragraph 1","direct","high","Verified verbatim against the arXiv HTML (v7) on 2026-09-14. The quality claim is the paper's own reported result on its two translation tasks, not a general ranking of architectures."
S-22,"In the Transformer decoder, self-attention is masked so that a position cannot attend to subsequent (future) positions, preserving the auto-regressive property; the lesson restates this as 'a position can attend to itself and earlier positions, but not future positions.'","Vaswani et al., ""Attention Is All You Need""","Section 3.2.3 (""Applications of Attention in our Model""), decoder self-attention paragraph; implementation described as masking out (setting to minus infinity) the illegal connections in the softmax input","direct","high","Verified against the arXiv HTML (v7) on 2026-09-14. Stated in the paper's own 'subsequent positions' terms; no strict-versus-inclusive indexing claim is made."
S-23,"Vaswani et al. state that dot-product attention 'can be implemented using highly optimized matrix multiplication code' and that the Transformer architecture 'allows for significantly more parallelization' than recurrent models.","Vaswani et al., ""Attention Is All You Need""","Section 3.2.1 (""Scaled Dot-Product Attention""); Section 1, final paragraph","direct","high","Verified verbatim against the arXiv HTML (v7) on 2026-09-14. This row replaces an earlier unsourced statement that GPUs and TPUs were 'built specifically' for such operations; no hardware-design claim is made."
S-24,"BERT pretrains deep bidirectional Transformer representations from unlabeled text, and the pretrained model 'can be fine-tuned with just one additional output layer to create state-of-the-art models for a wide range of tasks, such as question answering and language inference, without substantial task-specific architecture modifications.'","Devlin et al., ""BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding"" (arxiv.org/abs/1810.04805, v2, 2019-05-24)","Abstract","direct","high","Verified verbatim against the arXiv abstract page on 2026-09-15. Used only for the pretraining-and-transfer layer of the 'why prevalent' explanation; BERT is an encoder model, not an autoregressive language model."
S-25,"Kaplan et al. report that language-model loss 'scales as a power-law with model size, dataset size, and the amount of compute used for training, with some trends spanning more than seven orders of magnitude', and that other architectural details such as width or depth 'have minimal effects within a wide range.'","Kaplan et al., ""Scaling Laws for Neural Language Models"" (arxiv.org/abs/2001.08361, v1, 2020-01-23)","Abstract","direct","high","Verified verbatim against the arXiv abstract page on 2026-09-15. An empirical regularity over the studied range and setup, not a law of nature; the lesson says 'improved systematically with scale', not 'predictably forever'."
S-26,"Brown et al. report that 'scaling up language models greatly improves task-agnostic, few-shot performance'; GPT-3 is 'an autoregressive language model with 175 billion parameters', and 'for all tasks, GPT-3 is applied without any gradient updates or fine-tuning, with tasks and few-shot demonstrations specified purely via text interaction with the model.'","Brown et al., ""Language Models are Few-Shot Learners"" (arxiv.org/abs/2005.14165, v4, 2020-07-22)","Abstract","direct","high","Verified verbatim against the arXiv abstract page on 2026-09-15. Correction CC2 applies: in-context behavior is described as observed task performance from demonstrations in the input, not as thinking or learning in the human sense."
S-27,"Sennrich, Haddow, and Birch proposed making a neural machine-translation model 'capable of open-vocabulary translation by encoding rare and unknown words as sequences of subword units', using 'a segmentation based on the byte pair encoding compression algorithm' -- the BPE procedure starts from characters and repeatedly merges the most frequent adjacent pair into a new vocabulary entry.","Sennrich, Haddow, and Birch, ""Neural Machine Translation of Rare Words with Subword Units"" (arxiv.org/abs/1508.07909, v5, 2016-06-10)","Abstract; the merge procedure is the paper's Section 3.2","direct","high","Abstract verified verbatim against the arXiv abstract page on 2026-09-15. The merge procedure summary is the standard description; the toy example in learn/tokens-context.qmd is this course's own, checked by scripts/check_bpe_example.py. No 'first' claim is made."
S-28,"Radford et al. (GPT-2), Section 2.2: byte-level language models were 'not competitive with word-level LMs on large scale datasets' at the time; BPE is 'a practical middle ground between character and word level language modeling which effectively interpolates between word level inputs for frequent symbol sequences and character level inputs for infrequent symbol sequences'; a byte-level BPE 'only requires a base vocabulary of size 256'; '32,000 to 64,000 token vocabularies [are] often used with BPE'; naive BPE produced many versions of common words 'since they occur in many variations such as dog. dog! dog?', so the authors 'prevent BPE from merging across character categories for any byte sequence' with 'an exception for spaces'; the model's vocabulary is 50,257 and its context size 1024 tokens.","Radford, Wu, Child, Luan, Amodei, and Sutskever, ""Language Models are Unsupervised Multitask Learners"" (OpenAI, 2019; cdn.openai.com/better-language-models/language_models_are_unsupervised_multitask_learners.pdf)","Section 2.2 (""Input Representation""); Section 2.3 (""Model"") for the vocabulary size 50,257 and context size 1024","direct","high","Verified against the PDF text (pdftotext extraction) on 2026-09-15. All figures are this one 2019 tokenizer's; the course states that other model families differ (PR4)."
S-29,"Bengio, Ducharme, Vincent, and Jauvin (2003) 'propose to learn simultaneously a distributed representation for each word along with the probability function for word sequences'; the mapping C from a word index to its feature vector 'is represented by a |V| x m matrix of free parameters'; generalization is obtained because 'similar' words 'are expected to have a similar feature vector' and 'a sequence of never-before-seen words gets high probability if it is made of words similar (in their distributed representation) to words in an already seen sentence'; the experiments used m = 30, 60, or 100 features.","Bengio, Ducharme, Vincent, and Jauvin, ""A Neural Probabilistic Language Model"", Journal of Machine Learning Research 3 (2003), 1137-1155","Abstract; Section 1.1; Section 2 (definition of C)","direct","high","Verified against the JMLR PDF text on 2026-09-15. Used for the idea of a learned embedding table and for why similarity structure emerges; the course does not claim this was the first such model."
S-30,"Vaswani et al., Section 3.4: 'we use learned embeddings to convert the input tokens and output tokens to vectors of dimension d_model', 'the usual learned linear transformation and softmax function to convert the decoder output to predicted next-token probabilities', and the same weight matrix is shared between the embedding layers and the pre-softmax transformation. Section 3.5: 'Since our model contains no recurrence and no convolution, in order for the model to make use of the order of the sequence, we must inject some information about the relative or absolute position of the tokens in the sequence.'","Vaswani et al., ""Attention Is All You Need"" (arxiv.org/abs/1706.03762, v7, 2023-08-02)","Section 3.4 (""Embeddings and Softmax""); Section 3.5 (""Positional Encoding""), first sentence","direct","high","Verified verbatim against the arXiv HTML (v7) on 2026-09-15. The specific positional-encoding formula is not used by the course."
S-31,"Anthropic's Claude API documentation defines the context window as 'all the text a language model can reference when generating a response, including the response itself', distinct from the training corpus; states that 'more context isn't automatically better' and that 'as token count grows, accuracy and recall degrade, a phenomenon known as context rot'; states that everything in a request counts toward the window (system prompt, every message including tool results, images and documents, tool definitions) and that generated output counts too; states that across turns 'each user message and assistant response accumulates within the context window'; and lists context windows of up to 1M tokens depending on the model.","Anthropic, ""Context windows"" (platform.claude.com/docs/en/build-with-claude/context-windows), accessed 2026-09-15","Sections ""How the context window works"" and ""Context window sizes by model""","direct","high","Product-specific and access-dated (PR9): the definitions and counting rules are one provider's, and the size figure will change. The course uses the definition and counting rules as an illustration, labeled as such, and does not present them as universal."
S-32,"Liu et al. (2023) found, for language models given long input contexts, that 'performance is often highest when relevant information occurs at the beginning or end of the input context, and significantly degrades when models must access relevant information in the middle of long contexts'.","Liu, Lin, Hewitt, Paranjape, Bevilacqua, Petroni, and Liang, ""Lost in the Middle: How Language Models Use Long Contexts"" (arxiv.org/abs/2307.03172, v3, 2023-11-20)","Abstract","direct","high","Abstract verified verbatim on 2026-09-15. An empirical finding for the models and tasks studied in 2023; the course phrases it as 'one empirical study found', not as a general law."
S-33,"Lewis et al. (2020) state that pre-trained language models' 'ability to access and precisely manipulate knowledge is still limited', and introduce retrieval-augmented generation as 'models which combine pre-trained parametric and non-parametric memory for language generation', the non-parametric memory being a retrieved index of text.","Lewis et al., ""Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks"" (arxiv.org/abs/2005.11401, v4, 2021-04-12)","Abstract","direct","high","Abstract verified verbatim on 2026-09-15. Used only for the general idea that retrieval places external text into the current inference's context."
S-34,"Anthropic's engineering guidance (2025-09-29) defines context as 'the set of tokens included when sampling from a large-language model', states that 'as the number of tokens in the context window increases, the model's ability to accurately recall information from that context decreases', that context 'must be treated as a finite resource with diminishing marginal returns', and that good context engineering 'means finding the smallest possible set of high-signal tokens that maximize the likelihood of some desired outcome'.","Anthropic, ""Effective context engineering for AI agents"" (anthropic.com/engineering/effective-context-engineering-for-ai-agents, published 2025-09-29), accessed 2026-09-15","Opening sections (""Context engineering vs. prompt engineering""; ""Why context engineering is important"")","direct","medium-high","Vendor guidance, not a peer-reviewed result (PR9): the course attributes it as one provider's statement at the access date and pairs it with the empirical source S-32."
S-35,"Because a model receives tokens, not characters, it has no direct access to the letters inside a token; this helps explain why spelling, character counting, and some string operations can be awkward for language models, but it is not the sole cause of every such failure.","None (course inference from the tokenization mechanism; precision rule PR4)","Inference from S-27/S-28: a token is a vocabulary entry, frequently a whole word or word fragment, and the network receives one vector per token","inference","medium","Course synthesis, phrased per PR4. No source is claimed to state this directly, and no specific model's behavior on a specific word is asserted."
S-36,"Vaswani et al. define an attention function as 'mapping a query and a set of key-value pairs to an output, where the query, keys, values, and output are all vectors', with the output 'computed as a weighted sum of the values, where the weight assigned to each value is computed by a compatibility function of the query with the corresponding key'; scaled dot-product attention computes 'the dot products of the query with all keys, divide[s] each by sqrt(d_k), and appl[ies] a softmax function to obtain the weights on the values', i.e. Attention(Q,K,V) = softmax(QK^T/sqrt(d_k))V; the scaling is motivated because 'for large values of d_k, the dot products grow large in magnitude, pushing the softmax function into regions where it has extremely small gradients'.","Vaswani et al., ""Attention Is All You Need"" (arxiv.org/abs/1706.03762, v7, 2023-08-02)","Section 3.2 (opening paragraph); Section 3.2.1 (""Scaled Dot-Product Attention""), definition and the paragraph on scaling","direct","high","Verified verbatim against the arXiv HTML (v7) on 2026-09-15. The per-position notation q_i, k_j, v_j, s_ij, a_ij, y_i on the lesson page is this course's rewriting of the paper's matrix form; the toy numbers are the course's own, checked by scripts/check_attention_example.py."
S-37,"Vaswani et al., Section 3.2.2: multi-head attention runs h parallel attention heads with separate learned projections, concatenates their outputs and applies a further learned matrix, MultiHead(Q,K,V) = Concat(head_1,...,head_h)W^O; it 'allows the model to jointly attend to information from different representation subspaces at different positions'; the paper uses h = 8 heads with d_k = d_v = d_model/h = 64.","Vaswani et al., ""Attention Is All You Need""","Section 3.2.2 (""Multi-Head Attention"")","direct","high","Verified verbatim against the arXiv HTML (v7) on 2026-09-15. Per CC4, the course states only that several attention patterns operate in parallel; it does not attribute stable semantic roles to individual heads."
S-38,"Vaswani et al.: each encoder/decoder layer has 'a residual connection around each of the two sub-layers, followed by layer normalization', so 'the output of each sub-layer is LayerNorm(x + Sublayer(x))' (Section 3.1); the position-wise feed-forward network 'is applied to each position separately and identically' and 'consists of two linear transformations with a ReLU activation in between' (Section 3.3).","Vaswani et al., ""Attention Is All You Need""","Section 3.1 (""Encoder and Decoder Stacks""); Section 3.3 (""Position-wise Feed-Forward Networks"")","direct","high","Verified verbatim against the arXiv HTML (v7) on 2026-09-15. The post-normalization ordering is presented as the original Transformer's, not as universal (see S-39)."
S-39,"In GPT-2, 'layer normalization was moved to the input of each sub-block, similar to a pre-activation residual network, and an additional layer normalization was added after the final self-attention block' -- a pre-normalization arrangement that differs from the original Transformer's post-normalization.","Radford, Wu, Child, Luan, Amodei, and Sutskever, ""Language Models are Unsupervised Multitask Learners"" (OpenAI, 2019)","Section 2.3 (""Model"")","direct","high","Verified against the PDF text (pdftotext) on 2026-09-15. Used only to establish that the residual/normalization ordering varies between named architectures."
S-40,"Radford et al. (GPT-2), Section 2: 'Language modeling is usually framed as unsupervised distribution estimation from a set of examples ... each composed of variable length sequences of symbols'; 'since language has a natural sequential ordering, it is common to factorize the joint probabilities over symbols as the product of conditional probabilities', p(x) = prod_n p(s_n | s_1, ..., s_{n-1}), which 'allows for tractable sampling from and estimation of p(x)'.","Radford, Wu, Child, Luan, Amodei, and Sutskever, ""Language Models are Unsupervised Multitask Learners"" (OpenAI, 2019)","Section 2 (""Approach""), first paragraph and Equation 1","direct","high","Verified against the PDF text (pdftotext) on 2026-09-15. The factorization is a general identity for any joint distribution over a sequence; the paper's contribution here is the framing, which the course cites for that purpose."
S-41,"Bengio et al. (2003): 'the probability function is expressed as a product of conditional probabilities of the next word given the previous ones', implemented by a neural network, and 'this function has parameters that can be iteratively tuned in order to maximize the log-likelihood of the training data or a regularized criterion'.","Bengio, Ducharme, Vincent, and Jauvin, ""A Neural Probabilistic Language Model"", Journal of Machine Learning Research 3 (2003), 1137-1155","Section 1.1","direct","high","Verified against the JMLR PDF text on 2026-09-15. Companion to S-29 (the same paper's learned word vectors); this row covers the objective."
S-42,"Vaswani et al. trained the Transformer with the Adam optimizer ('We used the Adam optimizer with beta_1 = 0.9, beta_2 = 0.98 and epsilon = 10^-9').","Vaswani et al., ""Attention Is All You Need""","Section 5.3 (""Optimizer"")","direct","high","Verified verbatim against the arXiv HTML (v7) on 2026-09-15. The course's one-clause description of Adam (adaptive per-parameter step sizes from running averages of past gradients) is standard and is not attributed to this paper; the paper is cited only for the fact that Adam was used. 'Like most models since' is course characterization, not a cited count."
S-43,"Shazeer (2019) describes incremental (token-by-token) Transformer inference as 'often slow, due to the memory-bandwidth cost of repeatedly loading the large ""keys"" and ""values"" tensors', i.e. the keys and values of earlier positions are stored and reloaded at each decoding step rather than recomputed.","Shazeer, ""Fast Transformer Decoding: One Write-Head is All You Need"" (arxiv.org/abs/1911.02150, v1, 2019-11-06)","Abstract","direct","high","Abstract verified verbatim on 2026-09-15. Cited only to support that key/value reuse across decoding steps is a standard implementation practice with a recognized cost (PR3); the paper's proposed remedy (multi-query attention) is not discussed by the course."
S-44,"Radford et al. (GPT-2), abstract: 'We demonstrate that language models begin to learn these tasks without any explicit supervision when trained on a new dataset of millions of webpages called WebText' -- the tasks being question answering, machine translation, reading comprehension, and summarization named in the preceding sentence.","Radford, Wu, Child, Luan, Amodei, and Sutskever, ""Language Models are Unsupervised Multitask Learners"" (OpenAI, 2019)","Abstract","direct","high","Verified against the PDF text (pdftotext) on 2026-09-15. Used, together with S-26, for the statement that prediction-only training can produce task behavior; the course does not claim to know where such capabilities are stored in the parameters."
S-45,"Attention weights determine how value vectors are combined inside one head at one layer; they are not automatically explanations of the model's output, probabilities that one token caused another, or human-readable importance scores. Individual attention heads do not in general have stable, guaranteed, human-interpretable roles.","None (course caution; correction CC4)","Follows from the definition in S-36/S-37: the weights are an intermediate quantity of one sublayer, and the model's output depends on every head, every layer, the feed-forward sublayers, and the residual stream","inference","medium-high","Course inference, stated as a caution rather than a cited finding. No interpretability literature is cited or surveyed; the course makes no claim about what heads do beyond what the architecture defines."
